files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.04 s (837.4 files/s 147280.2 lines/s)"
1606,JavaScript,12697,856,165709
929,Python,23264,18142,109515
66,JSON,4,0,69978
15,PO File,25351,49756,57367
140,YAML,1562,213,11472
244,Text,1973,0,9189
160,Markdown,3223,51,8712
121,reStructuredText,6511,3544,7228
29,Jinja Template,218,20,3707
26,Bourne Shell,172,283,748
3,make,156,117,635
4,SVG,9,2,606
6,CSS,34,8,524
10,HTML,18,10,334
1,PowerShell,23,9,112
4,INI,12,0,105
1,Perl,31,42,101
5,Bourne Again Shell,22,3,97
1,Expect,7,8,34
1,DOS Batch,8,1,26
4,Dockerfile,3,2,24
3,TOML,2,3,18
2,XML,0,0,2
3381,SUM,75300,73070,446243
