files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=132.13 s (621.6 files/s 157261.8 lines/s)"
59551,C#,1665558,1832157,11477640
12604,XML,9334,11782,2930082
470,Text,9100,0,576210
1031,C,93952,92287,529923
861,C/C++ Header,34259,45889,185376
1423,MSBuild script,335,7217,162180
650,SKILL,11091,1674,108963
81,JSON,8,0,105519
216,C++,16779,13949,85575
42,SQL,3747,1513,74350
72,Perl,7907,6341,59465
1190,ASP.NET,4921,505,53256
313,JavaScript,8000,7869,51314
223,HTML,3530,4,43595
142,C# Generated,6208,15097,32305
577,make,6777,1348,29475
258,Visual Studio Solution,70,257,28851
267,Bourne Shell,5248,2296,24969
123,Assembly,5856,10261,20109
188,diff,1852,7060,17290
38,Go,2589,2035,17044
196,Markdown,4985,35,16776
78,Visual Basic .NET,4458,1588,15501
7,INI,3551,215,13716
322,XSLT,2043,663,12605
364,XSD,1392,265,12326
5,PO File,2755,3262,9975
88,Python,2592,2008,8999
90,PowerShell,1916,1578,8428
15,m4,863,229,8307
121,CMake,1310,869,6995
15,DTD,2932,2167,6742
31,C# Designer,565,602,4937
115,DOS Batch,1256,513,4136
59,YAML,508,413,3827
7,SVG,2,6,3581
71,Razor,465,429,3141
6,Pascal,251,48,2254
15,CSS,398,135,2167
12,Web Services Description,16,2,1950
9,Windows Module Definition,121,1,1277
14,Groovy,199,247,1182
14,NAnt script,228,70,1158
40,F#,407,350,1045
1,Glade,67,0,1019
13,XAML,94,1057,892
12,Bourne Again Shell,137,52,868
4,Fortran 77,162,11,653
6,CSV,0,0,606
4,Ruby,61,11,572
6,PHP,185,26,545
2,Objective-C,110,47,439
2,CoffeeScript,66,51,336
33,Visual Basic,65,2,315
2,Logos,1,0,142
1,Java,36,3,124
1,Visual Basic Script,27,0,101
5,Windows Resource File,8,0,98
1,WiX source,13,2,93
3,Gradle,8,3,58
2,D,17,11,37
12,ASP,5,0,36
3,sed,0,0,24
1,Lua,5,0,18
1,Properties,0,1,5
1,Expect,1,0,2
1,F# Script,3,3,2
1,ProGuard,3,18,0
82132,SUM,1931408,2076534,16771501
