files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=8.21 s (481.4 files/s 260682.5 lines/s)"
2031,Python,135674,157753,629170
327,C,57802,55196,387316
446,C/C++ Header,17999,10690,170791
505,reStructuredText,84638,104237,103555
131,Text,2820,0,96017
189,XML,361,144,45181
16,Bourne Shell,4850,2914,24986
19,JSON,3,0,16312
2,m4,707,294,6817
6,C++,775,279,3442
65,TOML,76,105,2311
11,HTML,144,0,2286
32,DOS Batch,361,113,1804
50,WiX source,172,44,1804
2,Visual Studio Solution,1,2,1532
6,Assembly,227,384,1365
6,Markdown,216,0,675
28,MSBuild script,42,3,667
7,Objective-C,98,61,635
6,Windows Module Definition,23,12,557
1,Lisp,109,81,502
3,diff,2,201,437
1,CSV,0,0,398
7,PowerShell,87,179,352
4,make,84,43,328
6,Windows Resource File,37,52,242
12,WiX string localization,20,0,184
4,INI,52,27,138
2,JavaScript,9,9,118
1,CSS,27,4,81
5,D,8,1,74
3,Bourne Again Shell,10,2,56
3,YAML,6,4,50
1,Fish Shell,13,14,42
1,IDL,0,0,24
2,XSLT,5,12,16
1,C Shell,9,5,12
9,SVG,0,0,9
1,DTD,4,0,2
1,Visual Basic Script,0,1,0
3953,SUM,307471,332866,1500288
