files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=8.37 s (475.5 files/s 256815.0 lines/s)"
2050,Python,136738,158799,634242
327,C,57877,55290,388377
446,C/C++ Header,18004,10691,170816
506,reStructuredText,84704,105192,102418
130,Text,2831,0,96054
189,XML,361,144,45184
16,Bourne Shell,4858,2925,24996
19,JSON,3,0,16312
2,m4,709,294,6838
6,C++,775,279,3442
65,TOML,77,104,2307
11,HTML,144,0,2306
32,DOS Batch,361,113,1804
50,WiX source,172,44,1804
2,Visual Studio Solution,1,2,1532
6,Assembly,227,384,1365
6,Markdown,216,0,675
28,MSBuild script,42,3,667
7,Objective-C,98,61,635
7,diff,23,302,619
6,Windows Module Definition,23,12,557
1,Lisp,109,81,502
1,CSV,0,0,398
4,make,84,43,358
7,PowerShell,87,179,352
6,Windows Resource File,37,52,242
2,Fortran 77,109,0,193
12,WiX string localization,20,0,184
5,INI,59,27,167
2,JavaScript,9,9,118
2,PHP,33,17,106
1,CSS,27,4,81
5,D,8,1,74
3,Bourne Again Shell,10,2,56
3,YAML,7,4,53
1,Fish Shell,13,14,42
1,IDL,0,0,24
2,XSLT,5,12,16
1,C Shell,9,5,12
9,SVG,0,0,9
1,DTD,4,0,2
1,Visual Basic Script,0,1,0
3981,SUM,308874,335090,1505939
