files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.28 s (1811.6 files/s 485802.0 lines/s)"
2883,PO File,156690,297217,471976
322,XML,6189,2694,57864
219,C++,6508,2132,30525
189,QML,5805,1973,26268
218,C/C++ Header,2657,1418,14634
55,JSON,0,0,8455
21,Qt,1,0,4764
112,CMake,479,118,2093
13,Text,465,0,1894
26,JavaScript,267,236,1242
2,C,36,49,303
4,Python,33,63,178
48,Bourne Shell,8,2,150
2,YAML,4,4,58
1,SVG,1,1,28
3,awk,11,21,25
1,Bourne Again Shell,1,22,19
3,Markdown,4,0,16
1,Standard ML,1,0,15
4123,SUM,179160,305950,620507
