files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.21 s (1891.6 files/s 491863.4 lines/s)"
2939,PO File,160292,325530,419522
340,XML,6583,2805,61326
209,C++,6070,2061,28726
194,QML,5974,1976,27112
206,C/C++ Header,2570,1451,14339
53,JSON,0,0,8201
11,Qt,1,0,2342
113,CMake,423,117,1969
13,Text,465,0,1894
28,JavaScript,270,250,1252
11,Python,236,237,848
2,C,36,49,303
47,Bourne Shell,6,3,132
2,YAML,4,4,68
5,Markdown,43,0,58
1,Bourne Again Shell,1,22,19
1,Standard ML,1,0,15
4175,SUM,182975,334505,568126
