files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.23 s (1865.4 files/s 485294.9 lines/s)"
2939,PO File,160292,325537,419520
333,XML,6445,2757,60216
209,C++,6070,2061,28726
194,QML,5981,1978,27130
206,C/C++ Header,2570,1451,14339
53,JSON,0,0,8201
11,Qt,1,0,2342
113,CMake,423,117,1969
13,Text,465,0,1894
28,JavaScript,270,250,1252
11,Python,236,237,848
2,C,36,49,303
47,Bourne Shell,6,3,132
2,YAML,4,4,68
5,Markdown,43,0,58
1,Bourne Again Shell,1,22,19
1,Standard ML,1,0,15
4168,SUM,182844,334466,567032
