files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.24 s (1863.7 files/s 484974.5 lines/s)"
2938,PO File,160285,325578,419470
333,XML,6445,2757,60216
209,C++,6074,2080,28710
194,QML,5981,1975,27125
206,C/C++ Header,2572,1458,14339
53,JSON,0,0,8200
11,Qt,1,0,2342
113,CMake,422,117,1960
13,Text,465,0,1894
28,JavaScript,270,250,1252
10,Python,192,187,711
2,C,36,49,303
47,Bourne Shell,6,3,132
2,YAML,4,4,68
5,Markdown,43,0,58
1,Bourne Again Shell,1,22,19
1,Standard ML,1,0,15
4166,SUM,182798,334480,566814
