files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.29 s (1822.8 files/s 474631.0 lines/s)"
2935,PO File,160624,326763,419587
334,XML,6445,2758,60225
211,C++,6098,2083,28790
195,QML,5991,1992,27162
208,C/C++ Header,2586,1466,14373
55,JSON,0,0,8527
11,Qt,1,0,2342
113,CMake,425,115,1985
13,Text,465,0,1894
28,JavaScript,270,250,1250
10,Python,193,187,711
2,C,36,49,303
47,Bourne Shell,6,3,132
2,YAML,4,4,68
5,Markdown,43,0,58
1,SVG,1,1,28
1,Bourne Again Shell,1,22,19
1,Standard ML,1,0,15
4172,SUM,183190,335693,567469
