files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=5.94 s (940.0 files/s 358080.8 lines/s)"
1182,C/C++ Header,86172,81592,622007
802,C++,57028,50732,457669
476,C,31477,33852,178224
888,HTML,7717,6914,171843
18,JSON,0,0,105879
1204,GLSL,11511,2735,48531
89,XML,206,61,47861
89,Markdown,3390,34,10415
19,MSBuild script,4,8,9682
50,Text,3262,0,9486
107,CMake,1406,1648,9042
49,Python,1937,2700,8087
173,JavaScript,219,285,7365
131,Bourne Shell,1350,1757,6107
16,Assembly,1505,1731,5686
59,make,1084,731,4216
1,yacc,214,125,4112
49,YAML,405,342,3822
6,CSS,683,156,3505
16,Java,380,140,2260
10,Ada,599,560,1681
1,CSV,0,0,1480
9,Objective-C++,313,250,1474
18,Visual Studio Solution,13,17,1284
4,Pascal,219,139,1085
9,C#,230,506,879
11,Swift,170,85,872
1,Fortran 77,0,0,527
7,Meson,97,123,497
6,Windows Module Definition,33,32,474
27,DOS Batch,62,23,423
3,Objective-C,94,64,319
4,Bourne Again Shell,48,87,278
16,SVG,0,2,263
7,Windows Resource File,22,24,235
2,Perl,49,42,157
3,reStructuredText,106,61,144
3,Lua,23,4,131
3,Gradle,10,3,97
1,Visual Basic Script,11,11,90
1,Ruby,9,9,56
3,Dockerfile,43,62,46
2,HLSL,3,3,45
1,SAS,14,22,32
1,m4,5,0,27
1,NAnt script,7,0,26
3,Brainfuck,5,0,22
2,Properties,0,19,8
1,diff,2,9,8
1,AsciiDoc,2,2,6
1,INI,1,0,5
1,ProGuard,4,17,5
5587,SUM,212144,187719,1728475
