files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.35 s (1441.3 files/s 362627.0 lines/s)"
27,PO File,11411,12355,35615
31,XML,10,55,35400
91,C++,2331,742,13150
74,C/C++ Header,1273,887,3454
197,SVG,8,6,2993
11,QML,164,64,1247
7,Text,272,0,1004
24,JSON,1,0,781
16,CMake,97,52,679
1,yacc,45,9,283
7,Bourne Shell,35,17,164
1,lex,28,6,117
2,Protocol Buffers,66,111,109
4,YAML,7,7,98
1,Markdown,9,0,39
1,Gradle,9,4,35
1,Java,3,4,15
1,Standard ML,1,0,15
1,INI,1,2,6
498,SUM,15771,14321,95204
