files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=25.27 s (942.6 files/s 310408.1 lines/s)"
8356,C++,402594,476518,2453066
1536,C,209015,445366,1238725
9041,C/C++ Header,269375,648914,1026415
1264,Python,26626,29724,127712
850,XML,4193,4056,105105
1560,CMake,12047,14218,84496
38,SQL,797,370,65753
146,Qt,9,0,31390
258,Markdown,9968,120,30402
187,SVG,609,25,24967
41,JSON,66,0,21208
78,Text,2484,0,9158
11,JavaScript,873,1707,4902
23,Objective-C++,1132,1270,4786
2,yacc,669,524,4357
45,Java,852,1015,3977
86,Bourne Shell,564,555,3681
46,CUDA,714,948,3093
67,GLSL,1261,2150,2852
12,Perl,622,604,2375
23,Bourne Again Shell,370,422,1627
2,lex,213,177,1538
25,HTML,147,135,1341
16,PO File,485,862,1337
1,m4,122,79,1244
12,CSS,209,70,1235
12,Fortran 90,269,308,1233
12,reStructuredText,466,110,1158
15,Protocol Buffers,331,1790,927
4,Cython,177,61,845
11,diff,144,698,687
18,YAML,2,33,525
3,XSLT,46,17,388
1,Windows Module Definition,0,0,179
3,Swift,39,49,140
3,Windows Resource File,6,19,73
5,Objective-C,44,60,66
2,make,24,42,65
1,QML,8,7,64
1,Tcl/Tk,28,7,59
1,SWIG,14,15,58
1,Fortran 77,9,35,29
1,TNSDL,8,20,11
1,INI,6,12,6
1,Pascal,36,490,0
23822,SUM,947673,1633602,5263255
