files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.00 s (344.0 files/s 349165.3 lines/s)"
62,C,14692,36408,211095
84,Python,4845,5432,24240
49,reStructuredText,3209,692,9583
52,C/C++ Header,2253,7137,8505
3,JSON,0,0,7527
29,PHP,728,6,2566
12,Cython,671,542,2447
3,HTML,501,11,1954
14,Text,74,0,738
15,Fortran 77,155,16,535
1,Pascal,100,11,316
1,Fish Shell,44,62,296
1,CSS,31,7,143
2,make,25,4,112
3,Tcl/Tk,45,73,94
5,Bourne Again Shell,18,0,49
2,YAML,5,2,32
1,INI,5,0,30
1,Markdown,6,0,11
1,SVG,0,1,9
2,TOML,0,0,8
343,SUM,27407,50404,270290
