files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=23.23 s (607.5 files/s 230172.2 lines/s)"
3971,C++,321272,332338,1469187
265,Text,60909,0,1181332
3571,C/C++ Header,122001,113364,558740
391,C,76844,132392,407226
45,HTML,1886,29,147956
2247,XML,3892,5708,126996
1899,CMake,12205,14916,63773
134,Objective-C++,8490,6274,41474
162,Qt,5,1,34663
54,Python,3478,7118,14937
93,SVG,489,65,8670
30,Java,1143,506,7883
142,JSON,86,0,7286
23,IDL,685,0,4897
11,CSS,509,316,4011
6,Assembly,643,738,3942
471,Qt Project,918,215,3539
53,YAML,125,207,3194
28,Markdown,889,1,3088
6,ANTLR Grammar,551,40,2572
15,JavaScript,322,178,2210
11,Perl,366,338,2052
45,Bourne Shell,408,394,1581
91,GLSL,430,39,1460
137,DTD,344,755,1234
51,make,690,1176,865
24,diff,160,611,841
49,ProGuard,387,539,759
1,XSLT,91,25,396
7,HLSL,51,24,276
22,DOS Batch,45,16,239
2,lex,36,1,190
10,INI,24,7,187
4,Qt Linguist,0,0,125
1,Oracle PL/SQL,2,0,109
5,Gradle,23,15,100
11,Bourne Again Shell,6,1,93
2,Windows Resource File,5,19,39
1,Pascal,0,0,28
3,TypeScript,0,0,20
2,QML,2,0,18
1,Dockerfile,4,8,17
4,CSV,0,0,12
1,PowerShell,3,4,11
1,TNSDL,8,20,11
2,Properties,3,12,10
1,TOML,0,0,5
1,Protocol Buffers,1,0,4
2,XQuery,0,0,2
1,Fortran 77,0,0,1
1,Prolog,1,0,1
1,Snakemake,0,0,1
14112,SUM,620432,618410,4108263
