files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=23.62 s (602.7 files/s 228395.9 lines/s)"
4012,C++,325811,338774,1489067
268,Text,60909,0,1181355
3609,C/C++ Header,123267,114070,572735
390,C,76793,132414,403022
46,HTML,1887,31,147977
2249,XML,3890,5731,128162
1914,CMake,12885,15032,67646
136,Objective-C++,8609,6359,42097
161,Qt,4,1,34243
54,Python,3577,7196,15313
107,SVG,518,65,9765
142,JSON,86,0,7266
41,Java,1137,490,7159
23,IDL,685,0,4897
11,CSS,509,316,4011
6,Assembly,643,738,3942
464,Qt Project,906,211,3442
53,YAML,128,209,3203
28,Markdown,881,1,3059
6,ANTLR Grammar,551,40,2572
15,JavaScript,333,182,2291
102,GLSL,469,47,1630
44,Bourne Shell,391,375,1511
137,DTD,344,756,1233
10,Perl,266,152,1072
25,diff,167,648,897
51,make,690,1176,865
47,ProGuard,384,531,731
1,XSLT,91,25,396
7,HLSL,51,24,276
24,DOS Batch,45,16,245
2,lex,36,1,190
10,INI,24,7,187
6,Gradle,33,16,139
4,Qt Linguist,0,0,125
1,Oracle PL/SQL,2,0,109
11,Bourne Again Shell,6,1,93
3,QML,4,2,45
2,Windows Resource File,5,19,39
3,TypeScript,0,0,20
1,Dockerfile,4,8,17
4,CSV,0,0,12
1,PowerShell,3,4,11
1,TNSDL,8,20,11
2,Properties,3,12,10
1,Protocol Buffers,1,0,4
2,XQuery,0,0,2
1,Prolog,1,0,1
14238,SUM,627037,625700,4143095
