files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=23.72 s (593.9 files/s 225025.0 lines/s)"
3969,C++,320788,331947,1466679
265,Text,60909,0,1181345
3572,C/C++ Header,121904,113202,562414
390,C,76641,131589,400962
45,HTML,1886,31,147954
2245,XML,3892,5729,126931
1889,CMake,12090,14778,63088
134,Objective-C++,8467,6233,41377
161,Qt,5,1,34435
54,Python,3477,7112,14935
91,SVG,489,65,8668
30,Java,1143,506,7883
141,JSON,86,0,7283
23,IDL,685,0,4897
11,CSS,509,316,4012
6,Assembly,643,738,3942
471,Qt Project,920,216,3546
53,YAML,125,207,3177
28,Markdown,881,1,3060
6,ANTLR Grammar,551,40,2572
15,JavaScript,323,176,2210
11,Perl,366,338,2052
45,Bourne Shell,408,394,1581
91,GLSL,430,39,1460
137,DTD,344,756,1233
51,make,690,1176,865
24,diff,160,617,847
49,ProGuard,387,539,759
1,XSLT,91,25,396
7,HLSL,51,24,276
22,DOS Batch,45,16,239
2,lex,36,1,190
10,INI,24,7,187
4,Qt Linguist,0,0,125
1,Oracle PL/SQL,2,0,109
5,Gradle,23,15,100
11,Bourne Again Shell,6,1,93
2,Windows Resource File,5,19,39
3,TypeScript,0,0,20
2,QML,2,0,18
1,Dockerfile,4,8,17
4,CSV,0,0,12
1,PowerShell,3,4,11
1,TNSDL,8,20,11
2,Properties,3,12,10
1,Protocol Buffers,1,0,4
2,XQuery,0,0,2
1,Prolog,1,0,1
14090,SUM,619504,616898,4102027
