files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=23.07 s (612.8 files/s 232418.0 lines/s)"
3976,C++,321505,332568,1470440
266,Text,60916,0,1181364
3575,C/C++ Header,122264,113769,559904
401,C,78692,132971,414887
45,HTML,1886,29,147956
2248,XML,3893,5710,127049
1902,CMake,12240,14949,63950
134,Objective-C++,8492,6279,41495
162,Qt,5,1,34663
54,Python,3478,7120,14940
93,SVG,489,65,8670
30,Java,1143,506,7883
142,JSON,86,0,7314
23,IDL,685,0,4897
11,CSS,509,316,4011
6,Assembly,643,738,3942
471,Qt Project,918,215,3539
53,YAML,125,207,3187
29,Markdown,893,1,3093
6,ANTLR Grammar,551,40,2572
15,JavaScript,322,178,2210
11,Perl,366,338,2052
45,Bourne Shell,410,394,1591
91,GLSL,430,39,1460
137,DTD,344,755,1234
51,make,690,1176,865
23,diff,154,591,827
49,ProGuard,387,539,759
1,XSLT,91,25,396
7,HLSL,51,24,276
22,DOS Batch,45,21,239
2,lex,36,1,190
10,INI,24,7,187
4,Qt Linguist,0,0,125
1,Oracle PL/SQL,2,0,109
5,Gradle,23,15,100
11,Bourne Again Shell,6,1,93
2,Windows Resource File,5,19,39
1,Pascal,0,0,28
3,TypeScript,0,0,20
2,QML,2,0,18
1,Dockerfile,4,8,17
4,CSV,0,0,12
1,PowerShell,3,4,11
1,TNSDL,8,20,11
2,Properties,3,12,10
1,TOML,0,0,5
1,Protocol Buffers,1,0,4
2,XQuery,0,0,2
1,Fortran 77,0,0,1
1,Prolog,1,0,1
1,Snakemake,0,0,1
14136,SUM,622821,619651,4118649
