files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.38 s (921.9 files/s 174959.2 lines/s)"
1327,Java,30206,111150,146089
228,HTML,5491,3266,46969
452,XML,5369,7091,35075
39,XSLT,1069,1564,9168
20,Ant,539,519,3277
27,Maven,55,565,2651
4,ANTLR Grammar,233,384,956
9,DOS Batch,158,115,606
8,Bourne Shell,80,188,517
2,WiX source,20,41,517
37,Properties,52,574,438
1,CSS,45,22,196
25,Text,19,0,153
3,Perl,35,134,138
1,JavaScript,3,17,65
1,Python,20,32,54
2,XSD,4,28,43
4,JSP,15,61,38
3,DTD,17,42,14
2193,SUM,43430,125793,246964
