files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.65 s (1054.9 files/s 374094.7 lines/s)"
338,C,24124,14402,133472
22,reStructuredText,4469,191,15332
200,C/C++ Header,3169,8111,10880
24,Lua,1346,1007,7401
6,Text,146,0,4344
15,Swift,518,282,2670
9,Objective-C,343,179,2395
11,Meson,272,65,1746
4,XML,0,5,1016
10,Python,194,127,994
21,Bourne Shell,162,292,972
13,Markdown,299,0,845
1,JavaScript,114,88,580
5,YAML,40,1,364
3,SVG,3,3,346
1,zsh,55,56,154
1,Perl,31,42,101
1,Bourne Again Shell,10,27,86
1,Fortran 77,1,0,49
1,Windows Resource File,4,17,29
1,INI,3,0,12
688,SUM,35303,24895,183788
