files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=18.47 s (367.1 files/s 568558.9 lines/s)"
3740,PO File,2117682,1719108,5782506
2197,Python,69244,60585,403573
44,C/C++ Header,1206,4264,71992
17,HTML,3195,26,61833
19,JavaScript,2350,152,56190
113,RapydScript,4561,1325,25984
21,Text,12937,0,20952
85,Qt,6,0,20732
37,C++,2638,1481,16702
33,C,1813,1074,10391
36,reStructuredText,2779,1439,5974
94,JSON,117,0,5629
5,XML,37,30,1898
3,XSLT,95,73,981
3,Bourne Shell,183,289,861
9,CSS,190,278,784
4,SQL,26,0,735
2,Objective-C,85,27,584
303,SVG,0,0,363
1,TNSDL,5,0,208
3,XHTML,8,25,98
1,DOS Batch,27,131,49
1,Windows Resource File,6,0,36
2,Markdown,19,0,31
2,TOML,4,0,25
1,vim script,3,3,21
2,CMake,0,0,20
6778,SUM,2219216,1790310,6489152
