files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=19.40 s (349.4 files/s 542736.1 lines/s)"
3740,PO File,2122665,1725508,5795430
2200,Python,70427,61176,408290
44,C/C++ Header,1206,4264,71992
17,HTML,3199,26,61930
19,JavaScript,2354,152,56287
113,RapydScript,4566,1328,26063
21,Text,12995,0,21042
84,Qt,6,0,20677
37,C++,2639,1481,16699
33,C,1812,1080,10393
36,reStructuredText,2779,1439,5975
94,JSON,118,0,5877
5,XML,37,30,1902
3,XSLT,95,73,981
3,Bourne Shell,183,289,861
9,CSS,190,278,784
4,SQL,26,0,735
2,Objective-C,85,27,584
303,SVG,0,0,363
1,TNSDL,5,0,208
3,XHTML,8,25,98
1,DOS Batch,27,131,49
1,Windows Resource File,6,0,36
2,Markdown,19,0,31
2,TOML,7,0,31
1,vim script,3,3,21
2,CMake,0,0,20
6780,SUM,2225457,1797310,6507359
