files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=18.81 s (360.4 files/s 558471.2 lines/s)"
3740,PO File,2118295,1720011,5784329
2197,Python,69312,60632,404046
44,C/C++ Header,1206,4264,71992
17,HTML,3195,26,61833
19,JavaScript,2350,152,56190
113,RapydScript,4561,1325,25988
21,Text,12953,0,20974
85,Qt,6,0,20812
37,C++,2638,1481,16702
33,C,1813,1074,10391
36,reStructuredText,2779,1439,5974
93,JSON,117,0,5687
5,XML,37,30,1898
3,XSLT,95,73,981
3,Bourne Shell,183,289,861
9,CSS,190,278,784
4,SQL,26,0,735
2,Objective-C,85,27,584
303,SVG,0,0,363
1,TNSDL,5,0,208
3,XHTML,8,25,98
1,DOS Batch,27,131,49
1,Windows Resource File,6,0,36
2,Markdown,19,0,31
2,TOML,4,0,25
1,vim script,3,3,21
2,CMake,0,0,20
6777,SUM,2219913,1791260,6491612
