files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=18.91 s (358.2 files/s 554604.1 lines/s)"
3740,PO File,2116363,1717248,5778919
2195,Python,69168,60467,403066
44,C/C++ Header,1206,4264,71992
17,HTML,3168,26,61342
19,JavaScript,2318,152,55663
112,RapydScript,4514,1321,25734
21,Text,12920,0,20927
85,Qt,6,0,20732
37,C++,2638,1481,16698
33,C,1813,1074,10391
36,reStructuredText,2779,1437,5974
94,JSON,117,0,5557
5,XML,37,30,1895
3,XSLT,95,73,981
3,Bourne Shell,183,289,861
9,CSS,190,278,784
4,SQL,26,0,735
2,Objective-C,85,27,584
303,SVG,0,0,363
1,TNSDL,5,0,208
3,XHTML,8,25,98
1,DOS Batch,27,131,49
1,Windows Resource File,6,0,36
2,Markdown,19,0,31
1,vim script,3,3,21
2,CMake,0,0,20
1,TOML,4,0,20
6774,SUM,2217698,1788326,6483681
