files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=18.20 s (372.0 files/s 574011.0 lines/s)"
3740,PO File,2106615,1707284,5757643
2194,Python,69102,60379,402810
44,C/C++ Header,1206,4264,71992
17,HTML,3165,26,60917
19,JavaScript,2315,152,55238
112,RapydScript,4508,1322,25718
21,Text,12903,0,20899
85,Qt,7,0,20733
37,C++,2638,1481,16698
33,C,1813,1074,10391
36,reStructuredText,2773,1309,5968
92,JSON,117,0,5470
5,XML,37,30,1892
3,XSLT,95,73,981
3,Bourne Shell,183,289,861
9,CSS,190,278,784
4,SQL,26,0,735
2,Objective-C,85,27,584
303,SVG,0,0,363
1,TNSDL,5,0,208
3,XHTML,8,25,98
1,DOS Batch,27,131,49
1,Windows Resource File,6,0,36
2,Markdown,19,0,31
1,vim script,3,3,21
2,CMake,0,0,20
1,TOML,3,0,19
6771,SUM,2207849,1778147,6461159
