files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=5.65 s (599.9 files/s 157266.7 lines/s)"
1174,JavaScript,16058,27331,287730
417,Rust,19158,20633,169324
1284,TypeScript,16311,49063,134280
346,JSON,6,0,125995
67,Markdown,1225,39,10159
37,TOML,157,84,1474
1,IDL,194,0,1039
9,YAML,57,27,913
14,Text,41,0,691
13,Bourne Shell,85,249,360
1,CSS,14,11,346
3,Windows Module Definition,0,0,291
3,Jupyter Notebook,0,4500,151
7,JSX,17,10,123
1,Perl,31,42,101
1,C#,17,10,100
2,C,7,8,82
2,WGSL,4,7,38
1,XML,0,0,16
1,INI,3,0,14
3,Lua,1,0,12
1,PowerShell,0,0,10
1,Dockerfile,3,2,7
1,SVG,0,0,1
3390,SUM,53389,102016,733257
