files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=5.35 s (635.6 files/s 166409.6 lines/s)"
1156,JavaScript,16031,27314,287122
425,Rust,19287,20770,171092
1294,TypeScript,16330,49297,134323
356,JSON,6,0,126127
68,Markdown,1233,39,10229
38,TOML,167,85,1533
1,IDL,194,0,1039
9,YAML,57,17,953
14,Text,41,0,691
13,Bourne Shell,85,249,360
1,CSS,14,11,346
3,Windows Module Definition,0,0,291
3,Jupyter Notebook,0,4500,151
7,JSX,17,10,123
1,Perl,31,42,101
1,C#,17,10,100
2,C,7,8,82
2,WGSL,4,7,38
1,XML,0,0,16
1,INI,3,0,14
3,Lua,1,0,12
1,PowerShell,0,0,10
1,Dockerfile,3,2,7
1,SVG,0,0,1
3402,SUM,53528,102361,734761
