files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=5.45 s (619.8 files/s 163015.3 lines/s)"
1155,JavaScript,16033,27331,287215
416,Rust,19147,20655,169597
1291,TypeScript,16335,49146,134412
348,JSON,6,0,126043
67,Markdown,1227,39,10182
37,TOML,157,84,1479
1,IDL,194,0,1039
9,YAML,56,23,935
14,Text,41,0,691
13,Bourne Shell,85,249,360
1,CSS,14,11,346
3,Windows Module Definition,0,0,291
3,Jupyter Notebook,0,4500,151
7,JSX,17,10,123
1,Perl,31,42,101
1,C#,17,10,100
2,C,7,8,82
2,WGSL,4,7,38
1,XML,0,0,16
1,INI,3,0,14
3,Lua,1,0,12
1,PowerShell,0,0,10
1,Dockerfile,3,2,7
1,SVG,0,0,1
3379,SUM,53378,102117,733245
