files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=5.79 s (592.3 files/s 154419.3 lines/s)"
1156,JavaScript,16033,27315,287128
430,Rust,19621,20958,174161
1309,TypeScript,16358,49304,134487
364,JSON,6,0,126237
68,Markdown,1235,39,10263
38,TOML,167,85,1537
1,IDL,194,0,1039
8,YAML,47,16,910
14,Text,41,0,691
13,Bourne Shell,85,249,360
1,CSS,14,11,346
3,Windows Module Definition,0,0,291
3,Jupyter Notebook,0,4500,151
9,JSX,19,12,131
1,Perl,31,42,101
1,C#,17,10,100
2,C,7,8,82
2,WGSL,4,7,38
1,XML,0,0,16
1,INI,3,0,14
3,Lua,1,0,12
1,PowerShell,0,0,10
1,Dockerfile,3,2,7
1,SVG,0,0,1
3431,SUM,53886,102558,738113
