files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=22.39 s (650.4 files/s 355106.6 lines/s)"
3278,C,236741,243699,1494736
319,Text,43633,0,1469655
688,Bourne Shell,146134,129585,900153
1683,C++,115969,138802,808847
3659,C/C++ Header,127026,274308,561535
875,Assembly,21304,3858,140049
483,m4,14040,9620,115873
245,Perl,17068,28624,101440
266,HTML,50493,798,95063
137,xBase Header,7098,181,77470
328,TeX,5903,10145,57686
460,Asymptote,7746,4376,47887
222,XML,829,753,47650
133,Lua,5241,6293,40190
169,Python,5214,10897,33579
596,make,6648,9378,23180
109,Markdown,7974,15,21426
52,JavaScript,4444,5385,21222
6,Fortran 77,31,8621,19231
33,MSBuild script,1,0,18583
30,Prolog,57,7,10246
112,JSON,13,0,9807
166,CMake,1574,1813,8188
23,Lisp,770,1335,7122
14,Typst,131,0,4948
10,lex,712,709,4896
22,Pascal,679,1204,4331
7,DTD,1071,4879,4099
20,CSS,788,179,4017
13,Bourne Again Shell,345,498,3871
53,SVG,6,45,3803
8,Qt,0,0,3717
18,Java,313,147,3569
33,TOML,66,231,3556
6,yacc,436,314,3451
46,Visual Studio Solution,7,41,3312
5,Mathematica,879,777,3302
3,Tcl/Tk,406,581,2947
4,TNSDL,704,331,2755
7,reStructuredText,893,27,2192
9,Starlark,198,177,2085
4,Expect,5,0,2040
6,Meson,310,226,2024
50,DOS Batch,427,306,2011
10,Ada,599,560,1681
5,CSV,9,0,1481
8,awk,162,450,1072
2,Objective-C++,241,150,1035
5,PO File,297,324,964
15,GLSL,180,30,945
17,Windows Resource File,203,306,882
9,C#,230,506,879
8,Windows Module Definition,33,30,668
2,Ruby,99,151,548
10,diff,116,788,548
6,CUDA,117,41,509
9,sed,2,29,490
11,YAML,24,44,333
3,vim script,27,34,299
7,XSLT,46,48,264
1,Korn Shell,39,46,223
5,IDL,0,0,208
1,Objective-C,52,16,167
1,SCSS,36,3,161
1,MATLAB,10,0,78
1,Ant,8,15,57
2,CSON,27,17,54
1,GDScript,13,0,41
1,Protocol Buffers,11,0,38
1,SAS,14,22,32
1,NAnt script,7,0,26
1,Oracle PL/SQL,0,0,25
3,INI,1,0,23
3,Dockerfile,6,17,15
1,Bazel,3,0,14
1,Linker Script,0,0,9
2,TypeScript,0,0,4
14564,SUM,836939,902792,6211517
