files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.81 s (592.5 files/s 653251.9 lines/s)"
38,PO File,78187,104920,176458
121,C++,21301,7729,103594
87,XML,169,87,11368
125,C/C++ Header,2444,3847,7939
37,Bourne Shell,518,683,2515
15,SVG,7,14,2324
26,Meson,161,363,1201
7,Markdown,287,0,614
2,Qt,8,0,554
11,YAML,30,31,537
2,Text,5,0,489
1,Bourne Again Shell,40,162,282
1,Perl,18,13,89
1,awk,17,39,67
2,Glade,0,4,63
2,CSS,0,0,10
1,Ruby,1,1,5
1,TOML,0,0,5
480,SUM,103193,117893,308114
