files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=14.30 s (410.5 files/s 180418.7 lines/s)"
4618,Python,231137,276221,1449379
338,Text,3546,0,355861
222,C,12679,11805,107186
293,C/C++ Header,6258,8589,40818
212,reStructuredText,8464,3929,19269
13,Bourne Shell,2364,2244,14759
77,XML,308,9,8768
4,JSON,0,0,4050
15,C++,424,121,2248
4,HTML,67,11,1909
5,Windows Module Definition,64,0,1278
2,m4,121,20,951
14,diff,41,301,652
7,make,120,50,465
1,SWIG,5,7,456
7,DOS Batch,71,5,431
2,Pascal,85,262,244
7,YAML,44,96,214
3,Assembly,34,44,115
1,PowerShell,49,90,108
4,D,6,0,55
2,CSS,16,4,49
2,Bourne Again Shell,8,2,46
1,Lisp,10,7,45
1,Fish Shell,13,14,42
3,Markdown,18,0,41
1,Dockerfile,1,0,27
1,vim script,4,5,24
2,HCL,0,0,13
1,C Shell,9,5,12
1,XSLT,0,0,5
2,INI,0,0,4
1,awk,0,1,4
1,DTD,4,0,2
1,Visual Basic Script,0,1,0
5869,SUM,265970,303843,2009530
