files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=12.62 s (1011.7 files/s 152351.4 lines/s)"
5881,TypeScript,86917,34023,636925
2859,Go,67834,28654,439150
600,JSON,476,0,382675
898,Markdown,31433,741,80744
1747,SVG,83,136,31884
32,CSV,20,0,13205
119,SCSS,1759,1025,12069
219,YAML,985,2335,10539
93,JavaScript,2280,2176,10415
6,SQL,5162,4878,9095
40,HTML,296,87,5393
51,Text,727,0,4694
101,Bourne Shell,682,697,2795
8,INI,728,592,2088
23,XML,52,49,737
30,Dockerfile,162,64,578
15,Bourne Again Shell,121,70,525
5,CSS,28,58,471
10,make,141,60,471
4,Python,69,148,409
8,TOML,82,112,368
6,Protocol Buffers,171,170,359
4,diff,16,103,288
2,HCL,22,10,113
1,Perl,31,42,101
1,JSON5,0,1,89
2,Mustache,5,0,53
1,PowerShell,0,0,8
1,Windows Resource File,2,0,6
1,Assembly,0,2,0
12768,SUM,200284,76233,1646247
