files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=10.51 s (796.1 files/s 302591.5 lines/s)"
2130,C++,103198,89016,574589
330,PO File,152987,185572,424397
1066,C,69283,52114,369946
2458,C/C++ Header,62096,130716,266707
238,Text,20249,0,112997
465,Java,14042,28851,81276
581,XML,2867,7668,68310
62,Perl,6937,6697,54835
96,Go,5582,5954,51036
190,Python,10571,15063,43704
105,Bourne Shell,4527,5070,32597
126,Markdown,5619,66,18650
8,Assembly,524,1239,11080
2,Glade,0,109,7446
43,Rust,1182,3074,5965
4,m4,328,688,5572
71,LESS,1177,1532,5535
1,TeX,602,2526,4098
9,reStructuredText,1421,299,3845
8,SWIG,626,146,3691
99,make,830,863,3397
22,Kotlin,648,1817,3193
59,Windows Resource File,389,26,2803
38,CMake,415,505,2783
1,Qt,0,2,2415
28,YAML,166,160,2314
18,Bourne Again Shell,303,268,1621
30,Protocol Buffers,402,882,1510
2,yacc,76,75,1418
19,JSON,26,0,1411
5,awk,44,28,526
2,Starlark,60,54,475
18,Gradle,71,44,459
3,lex,39,69,441
1,SVG,0,0,229
3,DOS Batch,68,6,189
2,PEG,9,0,141
4,sed,4,66,141
2,Windows Module Definition,18,0,124
1,Pascal,27,97,96
2,CSS,19,3,76
3,TOML,12,158,63
11,Properties,2,70,45
1,CUDA,6,9,13
1,JavaScript,0,5,2
2,ProGuard,6,36,0
8370,SUM,467458,541643,2172161
