files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=11.56 s (773.2 files/s 298958.0 lines/s)"
2223,C++,107394,94706,595148
330,PO File,152987,185572,424397
1072,C,69485,52318,370644
2536,C/C++ Header,63757,134792,269663
516,Go,25908,21572,231805
241,Text,20290,0,116588
453,Java,13937,28806,80852
542,XML,2831,7624,67469
62,Perl,6937,6679,54919
188,Python,10275,14393,43123
110,Bourne Shell,4613,5506,33253
59,Assembly,3018,2541,21119
127,Markdown,4798,45,15703
56,Rust,1696,4149,8559
2,Glade,0,109,7446
4,m4,328,688,5570
71,LESS,1177,1532,5535
35,CMake,415,524,4931
1,TeX,602,2526,4098
9,reStructuredText,1421,299,3845
8,SWIG,626,146,3691
99,make,825,862,3413
18,Kotlin,629,1806,3102
61,Windows Resource File,384,32,2784
1,Qt,0,2,2415
7,YAML,155,134,2059
18,JSON,26,0,1743
20,Bourne Again Shell,316,274,1699
30,Protocol Buffers,402,882,1510
2,yacc,76,75,1418
5,awk,44,28,526
2,Starlark,62,55,495
3,lex,39,69,441
1,PHP,2,117,308
1,SVG,0,0,229
6,Gradle,46,37,200
2,PEG,9,0,141
4,sed,4,66,141
2,Windows Module Definition,18,0,125
1,Pascal,27,97,96
2,CSS,19,3,76
1,DOS Batch,24,2,64
3,TOML,12,156,63
1,CUDA,6,9,13
2,Properties,0,1,10
1,diff,1,7,7
1,JavaScript,0,5,2
8939,SUM,495621,569246,2391438
