files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=18.33 s (617.8 files/s 312721.9 lines/s)"
2697,C++,472481,140378,1589134
2259,Text,334659,0,352236
2478,C/C++ Header,117621,226507,344861
364,C,43887,57119,275983
302,MSBuild script,1812,1510,266762
1765,Python,124280,156895,263775
68,PO File,99960,141380,221922
204,Bourne Shell,26195,20495,137503
246,XML,1566,1159,65928
285,HTML,7074,1383,56754
55,m4,4676,2073,37332
81,Objective-C++,5824,3609,23440
127,CMake,1989,3315,16842
41,SVG,3,27,16194
54,reStructuredText,4306,656,10092
2,JSON,0,0,8356
41,Visual Studio Solution,41,41,7747
75,Markdown,2606,37,6554
10,CSS,684,216,3048
37,make,558,982,2980
19,DOS Batch,427,180,1847
8,Perl,551,444,1829
23,Dockerfile,215,272,974
1,Nemerle,7,0,963
2,PHP,119,175,932
1,XSLT,63,59,885
9,YAML,128,89,620
8,JavaScript,75,199,584
2,Assembly,50,108,474
2,Cython,148,182,450
30,Windows Resource File,107,131,392
3,Windows Module Definition,1,16,339
1,DTD,32,11,300
2,Lua,23,22,246
2,Pascal,93,821,204
6,Bourne Again Shell,62,41,185
3,TeX,30,11,170
1,IDL,20,0,158
2,INI,3,1,34
1,Smalltalk,9,0,33
1,WebAssembly,8,0,30
1,SAS,11,4,28
1,Fortran 77,3,0,13
1,diff,1,15,8
1,Snakemake,2,2,5
1,Properties,0,2,4
1,TOML,0,0,2
11324,SUM,1252410,760567,3719152
