files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.81 s (468.2 files/s 536705.0 lines/s)"
97,C,14880,28523,118389
23,PO File,29001,39341,76117
18,Bourne Shell,6924,4675,44468
122,C/C++ Header,3419,5426,18443
57,HTML,2262,91,13129
5,Text,2,0,8486
1,m4,449,1535,6021
6,MSBuild script,0,0,3245
8,XML,0,0,2114
5,Perl,201,264,1529
22,DOS Batch,195,80,1458
1,yacc,91,117,783
8,Visual Studio Solution,6,6,201
2,make,46,31,177
1,Windows Resource File,3,1,30
1,TOML,0,0,4
377,SUM,57479,80090,294594
