files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=4.91 s (1059.0 files/s 407876.1 lines/s)"
1308,C++,83680,90994,495619
2085,C/C++ Header,71596,97743,384711
63,PO File,69930,164633,172845
858,XML,1979,2614,109831
63,C,7679,7981,55157
24,JSON,13,0,40972
183,Text,4839,0,38970
273,CMake,3269,9500,20154
42,Python,1202,1761,7662
16,JavaScript,358,267,5985
4,C#,188,158,4530
4,Lua,188,155,4346
1,m4,212,0,4185
1,yacc,268,144,3985
29,Markdown,1281,55,3796
116,GLSL,776,323,3348
33,Bourne Shell,702,464,2730
5,Objective-C++,293,146,1765
1,D,57,47,1745
2,HTML,129,0,1712
13,make,181,165,1475
7,Assembly,450,478,1418
4,Starlark,128,54,1164
3,Java,39,90,765
1,Protocol Buffers,662,1090,676
20,ActionScript,109,64,667
15,YAML,34,48,629
3,Objective-C,156,156,501
4,diff,61,300,470
4,Bazel,42,11,288
2,Perl,32,13,226
7,Bourne Again Shell,53,117,193
1,Gradle,10,7,136
1,Ruby,16,14,89
1,TypeScript,5,13,39
1,Dockerfile,10,13,27
1,DOS Batch,4,0,21
1,Lisp,7,24,9
1,Properties,0,1,5
5201,SUM,250638,379643,1372846
