files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=3.09 s (1076.7 files/s 456911.1 lines/s)"
55,PO File,108335,59474,320808
1263,Bourne Shell,44094,18819,261674
569,C,45043,39040,260566
874,Text,27180,0,100312
89,Perl,5369,5265,29938
313,C/C++ Header,6041,16533,21912
41,Tcl/Tk,1672,647,10813
22,make,756,917,4029
3,Python,890,707,3360
2,Bourne Again Shell,300,511,2877
36,diff,106,418,1828
2,m4,127,14,1194
7,ASP.NET,141,0,920
1,CMake,193,74,842
2,CSS,169,30,783
6,YAML,60,139,777
7,JavaScript,203,649,761
8,Markdown,267,0,684
4,Go,53,84,421
1,zsh,41,21,232
3,DOS Batch,52,118,117
2,XML,0,5,50
1,C Shell,18,64,45
5,XSLT,10,13,44
1,Ruby,5,0,43
1,Windows Resource File,2,0,22
1,INI,3,0,13
2,Lisp,0,0,12
1,ReScript,1,0,8
3322,SUM,241131,143542,1025085
