files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.18 s (1054.0 files/s 449266.9 lines/s)"
55,PO File,109267,59683,323472
1273,Bourne Shell,44984,19206,266642
581,C,46001,40331,265601
881,Text,27583,0,101684
89,Perl,5369,5266,29934
316,C/C++ Header,6126,16688,22220
41,Tcl/Tk,1672,647,10813
22,make,764,921,4063
2,Python,847,655,3202
2,Bourne Again Shell,330,630,3001
36,diff,106,418,1828
2,m4,127,14,1194
7,ASP.NET,141,0,920
7,YAML,64,143,893
1,CMake,196,80,863
2,CSS,169,30,783
7,JavaScript,203,649,761
8,Markdown,268,0,686
4,Go,53,84,421
1,zsh,41,21,232
3,DOS Batch,52,118,117
2,XML,0,5,50
1,C Shell,18,64,45
5,XSLT,10,13,44
1,Ruby,5,0,43
1,Windows Resource File,2,0,22
1,INI,3,0,13
2,Lisp,0,0,12
1,ReScript,1,0,8
3354,SUM,244402,145666,1039567
