files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.64 s (986.9 files/s 379090.8 lines/s)"
432,C++,30055,45099,224446
876,C,43908,80928,193115
666,C/C++ Header,31349,80801,180507
81,Python,2856,1669,9561
58,reStructuredText,4510,5427,7618
152,CMake,1506,1373,5708
32,GLSL,1787,1894,5085
49,Text,555,0,5016
36,XML,23,29,3696
5,Objective-C,730,334,3179
9,TeX,542,16,2993
31,Markdown,836,0,2865
6,Objective-C++,443,370,1996
6,Perl,472,759,1905
18,Lua,286,75,1895
3,SVG,1,1,1729
8,HTML,278,35,1608
33,Bourne Shell,262,280,1153
20,make,431,445,976
4,Fortran 90,73,123,698
19,RobotFramework,247,256,602
1,yacc,98,51,521
8,Fortran 77,214,163,473
10,YAML,41,54,390
1,SCSS,91,28,330
2,Pascal,64,22,260
1,JavaScript,10,25,149
1,Visual Studio Solution,1,1,139
15,DOS Batch,23,10,137
6,Solidity,18,0,68
1,CUDA,17,19,59
1,lex,30,98,54
3,CSS,14,1,52
3,Gradle,7,0,52
2,INI,4,0,43
2,TOML,4,2,38
1,Kotlin,7,3,30
2,Windows Module Definition,0,0,26
1,JSON,0,0,20
1,Dockerfile,0,0,9
1,Windows Resource File,2,0,1
2607,SUM,121795,220391,659202
