files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.84 s (460.4 files/s 260204.3 lines/s)"
1434,Python,62405,74023,325839
41,PO File,99548,114595,230273
81,CSS,1462,2174,43047
32,Text,78,0,14419
118,QML,2162,149,13628
8,JSON,0,0,8247
13,SVG,2,7,3163
3,JavaScript,500,191,1621
13,Bourne Shell,160,155,715
2,HTML,14,2,343
2,CSV,0,0,300
6,Markdown,59,0,175
1,Java,21,6,112
2,XML,10,1,47
1,Protocol Buffers,2,8,37
10,Snakemake,10,37,29
1,diff,5,18,16
1,INI,3,0,10
1769,SUM,166441,191366,642021
