files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.75 s (476.0 files/s 270519.7 lines/s)"
1445,Python,63199,75620,337659
41,PO File,99753,114759,230573
81,CSS,1462,2174,43047
33,Text,84,0,14549
119,QML,2163,151,13637
8,JSON,0,0,8335
16,SVG,2,10,3217
3,JavaScript,500,191,1621
13,Bourne Shell,160,155,715
2,HTML,14,2,343
2,CSV,0,0,300
7,Markdown,62,0,180
1,Java,21,7,116
2,XML,10,1,47
1,Protocol Buffers,2,8,37
10,Snakemake,10,37,29
1,diff,5,18,16
1,INI,3,0,10
1786,SUM,167450,193133,654431
