files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=3.78 s (474.8 files/s 266119.8 lines/s)"
1458,Python,62282,76384,325940
41,PO File,100081,120335,228105
81,CSS,1462,2174,43047
34,Text,85,0,14540
112,QML,2009,116,12216
8,JSON,0,0,8032
15,SVG,2,7,3175
13,kvlang,174,39,1878
3,JavaScript,500,191,1621
13,Bourne Shell,160,153,712
2,HTML,14,2,343
2,CSV,0,0,298
7,Markdown,63,0,189
1,Java,14,2,73
1,Protocol Buffers,2,8,37
1,XML,5,1,16
1,diff,5,18,16
2,F#,2,0,12
1,INI,3,0,10
1796,SUM,166863,199430,640260
