files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=13.24 s (619.7 files/s 499181.0 lines/s)"
61,PO File,702250,1163641,2604247
3323,C++,204642,98215,727311
53,XML,251,462,556232
2981,C/C++ Header,77204,94718,190979
871,SVG,1099,176,57272
55,Text,1894,0,36432
444,CMake,6058,3630,17966
22,C,1539,2045,9261
36,Qt,0,0,8430
120,Bourne Shell,3169,2210,6736
23,XSLT,656,722,5432
49,CSS,890,240,5046
11,Python,368,336,2467
10,JavaScript,151,142,1828
50,diff,218,875,1337
1,yacc,95,36,958
15,Objective-C++,274,326,865
14,Markdown,356,5,786
6,Windows Resource File,156,0,745
15,HTML,130,19,709
2,Perl,126,263,686
9,Bourne Again Shell,243,144,620
1,JSON,1,0,304
1,YAML,3,5,244
1,lex,60,37,232
2,PHP,34,20,188
6,Objective-C,128,255,185
1,QML,16,0,113
2,Protocol Buffers,74,111,109
7,Qt Project,37,0,89
1,CSV,0,0,88
2,Java,13,2,54
2,ProGuard,20,13,43
2,make,10,0,43
1,Ruby,6,16,15
1,Standard ML,1,0,15
1,DOS Batch,3,0,14
1,TOML,0,0,6
2,Properties,2,24,4
8205,SUM,1002177,1368688,4238091
