files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=9.63 s (644.0 files/s 589175.7 lines/s)"
61,PO File,650961,1049566,2468805
2838,C++,201288,97706,695567
2418,C/C++ Header,72113,89017,181671
34,XML,90,149,67068
428,CMake,6546,3731,18135
22,C,1539,2045,9261
44,Text,1507,0,8105
105,Bourne Shell,2669,1852,5831
23,XSLT,656,724,5432
23,Qt,0,0,4598
46,CSS,861,231,4381
8,SVG,5,7,3568
10,Python,353,335,2383
10,JavaScript,151,142,1828
47,diff,228,956,1362
1,yacc,95,36,958
15,Objective-C++,322,350,933
14,Markdown,419,5,865
6,Windows Resource File,156,0,745
2,Perl,125,263,686
7,Bourne Again Shell,203,123,497
7,HTML,93,2,325
1,JSON,1,0,319
1,YAML,3,5,251
1,lex,60,37,232
6,Objective-C,128,255,185
1,PHP,34,20,184
3,GLSL,6,50,131
1,QML,16,0,113
7,Qt Project,37,0,89
2,Java,13,2,54
2,ProGuard,20,13,43
2,make,10,0,43
1,Ruby,6,16,15
1,Standard ML,1,0,15
1,DOS Batch,3,0,14
2,Properties,2,24,4
6201,SUM,940720,1247662,3484696
