files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=297.33 s (450.1 files/s 147555.2 lines/s)"
74576,C#,2495569,1856936,14437722
6826,SKILL,559548,3607,11330983
9540,XML,71060,59264,2963144
4028,Visual Basic .NET,300279,136011,1729841
2241,JSON,489,0,1252913
2403,C++,252374,274232,1171706
5454,Text,29391,0,840207
3113,C/C++ Header,171787,171154,637118
5397,F#,122971,92208,557677
1078,C,83515,73289,450158
9653,MSBuild script,14328,9761,282151
2,Windows Message File,36,19,262308
1862,Markdown,56777,1644,158930
470,Visual Studio Solution,259,285,88232
732,F# Script,17308,14284,74765
144,CSS,10784,580,70126
481,PowerShell,10983,7118,44881
314,TypeScript,7992,6611,44726
521,YAML,4813,3815,44115
1533,Razor,7297,920,43271
178,JavaScript,9778,6927,37120
415,Bourne Shell,7242,3590,34428
25,IDL,4647,0,33158
11,CSV,0,0,26551
367,CMake,4617,2962,25750
148,Python,8078,9239,23786
269,Assembly,9079,14189,23313
257,XSD,1402,420,16959
159,XAML,841,2340,15459
287,XSLT,1581,389,11906
328,HTML,1604,177,10711
94,Java,2191,1197,9435
11,C# Generated,374,1020,7770
91,INI,1940,66,7460
15,Perl,1143,1568,6070
26,Pascal,1425,677,5781
281,DOS Batch,1140,531,4854
9,DTD,2117,763,4272
37,Windows Module Definition,383,20,4061
58,WiX string localization,197,14,3638
2,ANTLR Grammar,717,2,2754
34,TeX,783,0,2640
20,SVG,89,38,2500
12,Starlark,241,328,2431
4,SCSS,42,8,2150
18,Objective-C,346,286,2007
1,yacc,216,78,1771
31,make,373,148,1749
39,Windows Resource File,311,296,1669
3,Finite State Language,388,106,1585
32,WiX source,225,149,1536
21,diff,81,962,1297
30,Protocol Buffers,268,980,1176
10,Harbour,179,9,1132
31,OCaml,342,184,1016
10,C# Designer,128,168,715
1,m4,61,7,417
24,Dockerfile,130,98,397
9,ASP.NET,9,0,236
5,Gradle,28,3,179
6,Bazel,40,3,177
6,Bourne Again Shell,45,28,164
1,Swift,21,2,146
4,Lua,37,19,140
4,WiX include,23,6,123
2,reStructuredText,88,49,115
2,C Shell,17,30,83
2,Jupyter Notebook,0,183,68
1,D,16,11,36
2,awk,2,7,31
2,ASP,5,0,26
1,Objective-C++,6,2,25
2,zsh,7,23,16
1,Cake Build Script,0,2,7
1,JSX,0,8,7
1,Properties,0,0,6
2,Smalltalk,0,0,6
1,Fish Shell,3,4,5
1,Haml,1,6,4
1,Expect,1,0,2
133814,SUM,4282608,2762060,36828000
