files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=6.96 s (1127.9 files/s 329060.3 lines/s)"
2324,C/C++ Header,124312,136580,547534
1706,C++,81890,48730,518430
2194,HTML,13246,10955,444223
506,CUDA,33555,34631,142271
126,Python,7136,9026,26769
74,OpenCL,2906,1738,23513
254,Markdown,7080,1,23490
343,CMake,2432,5040,11513
158,JavaScript,82,95,5811
21,Text,431,0,5751
8,C,486,375,2811
25,Pascal,821,2197,2251
4,CSS,333,59,1852
14,YAML,166,91,1840
7,Lua,585,401,1771
36,Bourne Shell,223,308,1099
2,Assembly,131,67,819
7,Objective-C++,150,28,705
4,PHP,100,24,449
24,reStructuredText,220,428,304
3,TeX,32,14,191
2,make,48,58,114
3,DOS Batch,32,31,95
1,Dockerfile,16,9,88
1,Metal,12,3,64
1,JSON,0,0,32
1,Windows Resource File,2,2,32
1,INI,0,0,8
1,TOML,1,0,8
1,XML,0,0,7
1,CSV,0,0,3
7853,SUM,276428,250891,1763848
