files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.11 s (1322.4 files/s 283542.8 lines/s)"
27,C,1441,1591,12628
24,Bourne Shell,207,836,3545
18,XML,137,379,2508
18,Java,390,985,1961
27,C/C++ Header,352,653,1065
9,Text,149,0,476
2,HTML,48,28,357
3,m4,12,65,352
2,Windows Resource File,23,30,299
7,YAML,51,141,212
1,Maven,16,32,180
2,make,30,28,114
4,Markdown,40,106,113
1,CSS,17,17,111
1,Ant,15,17,101
1,Perl,31,42,101
2,DOS Batch,22,43,42
1,Prolog,1,15,7
150,SUM,2982,5008,24172
