files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.25 s (619.4 files/s 343494.0 lines/s)"
393,C,42507,86999,295281
16,Qt Linguist,28,0,104369
424,C/C++ Header,10644,23470,67133
70,Bourne Shell,4160,5271,26203
114,C++,3116,1093,23999
40,XML,13,54,11842
33,Qt,0,0,10486
8,m4,1039,122,9651
44,Text,2654,0,8822
10,MSBuild script,1,0,5752
35,CMake,574,286,3874
43,Python,718,442,3625
10,Ada,599,560,1681
5,Pascal,219,551,1200
9,Markdown,472,0,1129
17,F#,194,25,945
21,make,294,255,887
9,C#,230,506,879
8,Visual Studio Solution,5,6,813
3,awk,93,396,785
3,Assembly,171,302,684
3,Lua,60,3,646
1,HTML,5,1,539
5,Windows Module Definition,19,22,524
9,YAML,71,69,401
38,INI,52,0,347
8,Windows Resource File,58,47,326
2,Objective-C,63,26,289
4,SVG,2,1,275
2,Perl,64,56,206
3,DOS Batch,3,20,63
1,SAS,14,22,32
1,NAnt script,7,0,26
1,Dockerfile,2,15,8
1393,SUM,68151,120620,583722
