files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.70 s (1016.2 files/s 295386.4 lines/s)"
1419,Go,50006,42016,322454
19,JavaScript,6588,5650,42228
27,SQL,110,223,11853
68,YAML,228,96,8063
24,JSON,1,0,2374
33,Markdown,560,0,2049
33,Bourne Shell,342,117,1691
19,Flatbuffers,158,384,626
8,Bourne Again Shell,68,39,566
6,Python,88,20,393
5,Protocol Buffers,105,126,356
4,Java,56,37,257
2,C#,27,0,229
1,C,15,2,176
2,R,23,5,130
2,Perl,29,0,119
5,TypeScript,22,1,100
4,Text,1,0,88
3,make,25,0,83
2,Ruby,15,4,79
1,C++,15,1,78
2,PHP,11,0,73
19,CSV,0,0,69
2,Elixir,11,2,55
1,Maven,4,3,53
1,Rust,7,2,50
2,Visual Studio Solution,2,1,30
2,MSBuild script,6,0,18
3,TOML,3,0,17
1,Dockerfile,4,1,15
1,CMake,3,0,14
1,XML,2,0,14
1,Prisma Schema,2,0,13
1,SVG,0,0,10
1,zsh,2,3,8
1,DOS Batch,0,5,1
1726,SUM,58539,48738,394432
