files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.92 s (745.0 files/s 295522.4 lines/s)"
1240,Go,41604,31770,435501
4,JavaScript,6268,6041,25396
19,SQL,108,225,11731
29,YAML,93,3,1746
26,Markdown,519,0,1707
29,Bourne Shell,273,83,1258
21,JSON,0,0,1222
6,Bourne Again Shell,74,45,419
5,Python,82,19,323
4,Protocol Buffers,76,76,287
2,C#,27,0,229
12,Flatbuffers,101,250,212
1,C,15,2,176
2,R,23,5,120
2,Perl,30,0,119
1,Java,11,1,80
3,make,24,0,79
1,C++,14,0,72
2,Elixir,11,2,55
13,CSV,0,0,52
2,Visual Studio Solution,2,1,30
1,Ruby,5,0,27
2,Text,1,0,25
2,MSBuild script,6,0,18
1,CMake,3,0,14
2,SVG,0,0,11
1,TOML,0,0,5
1,DOS Batch,0,5,1
1434,SUM,49370,38528,480915
