files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=59.36 s (163.1 files/s 40378.7 lines/s)"
8346,Go,206827,306606,1493723
142,YAML,6765,1676,198480
651,Markdown,21200,540,65957
26,Text,109,0,19801
65,Assembly,3043,1771,15019
56,JSON,358,0,11910
51,Bourne Again Shell,798,551,6678
98,Protocol Buffers,2277,3792,6538
90,Bourne Shell,967,1413,5305
47,make,795,464,2749
5,C/C++ Header,579,693,2107
45,Dockerfile,303,332,1692
13,C,175,107,806
11,Python,163,47,719
2,PowerShell,100,149,471
1,Fish Shell,56,63,469
5,HCL,70,30,427
12,TOML,92,44,285
1,zsh,14,3,191
3,Starlark,12,0,151
1,Groovy,6,21,138
1,Perl,31,42,101
1,CMake,24,11,78
1,Windows Message File,7,0,32
2,XML,0,5,29
1,Nix,2,1,23
4,SVG,0,0,4
1,Snakemake,0,1,2
9682,SUM,244773,318362,1833885
