files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=33.65 s (258.9 files/s 66121.3 lines/s)"
7436,Go,188064,237952,1402929
133,YAML,6687,1450,197573
636,Markdown,24597,657,76090
25,Text,138,0,19465
64,Assembly,2667,1462,12738
51,JSON,329,0,10985
52,Bourne Again Shell,798,527,6696
85,Protocol Buffers,2075,3486,6145
87,Bourne Shell,943,1352,5212
41,make,678,340,2386
5,C/C++ Header,579,693,2107
43,Dockerfile,288,338,1613
12,C,161,97,754
11,Python,163,47,719
3,PowerShell,103,157,472
1,Fish Shell,56,63,469
5,HCL,67,30,410
10,TOML,85,40,264
1,Groovy,6,21,138
3,Starlark,10,0,119
1,Perl,31,42,101
1,CMake,24,11,78
1,Windows Message File,7,0,32
2,XML,0,5,29
1,Nix,2,1,23
3,SVG,0,0,3
8713,SUM,228558,248771,1747550
