files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.60 s (903.9 files/s 241918.1 lines/s)"
111,Python,6738,9565,26335
53,C++,3333,1782,20380
65,C/C++ Header,2358,3294,19595
10,SVG,7,7,13422
17,XML,1554,527,12530
45,CMake,486,901,3523
20,Markdown,560,44,3287
3,C,558,172,3175
11,AsciiDoc,705,54,3080
12,Bourne Shell,161,339,869
22,Text,227,0,783
24,YAML,123,123,734
106,JSON,27,0,488
3,make,146,156,407
9,Gradle,65,50,345
3,Ruby,77,39,314
2,DOS Batch,42,4,134
3,PowerShell,22,22,99
1,Meson,12,9,98
2,INI,22,1,95
5,Windows Module Definition,11,87,77
2,HTML,2,16,67
1,Windows Resource File,12,24,46
1,Starlark,3,0,34
2,GLSL,9,6,31
1,Maven,0,4,28
1,reStructuredText,5,0,23
3,Properties,1,3,16
1,Perl,0,0,5
1,diff,0,8,4
540,SUM,17266,17237,110024
