files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=38.48 s (654.3 files/s 144702.0 lines/s)"
22036,Dart,459250,453270,3331639
631,C++,57809,44807,453292
174,JSON,117,0,182985
429,C/C++ Header,22082,21753,116034
424,Python,18341,20489,88578
640,YAML,9220,4496,49701
256,Markdown,17926,107,49676
49,HTML,3346,172,43040
101,Text,891,0,42935
26,JavaScript,1026,1799,31098
144,Java,2245,5946,10416
6,CSS,527,120,3523
2,ANTLR Grammar,818,378,3247
75,Bourne Shell,549,860,2656
67,Bourne Again Shell,393,483,1369
2,SCSS,186,54,1026
1,IDL,102,0,590
1,TeX,194,101,530
1,CSV,0,0,449
5,C,104,40,409
48,DOS Batch,172,330,406
8,SVG,8,0,325
2,reStructuredText,217,201,310
17,Protocol Buffers,191,740,295
5,make,83,24,225
8,Assembly,88,89,194
1,Flatbuffers,123,171,153
1,Perl,31,42,101
1,PowerShell,17,24,86
5,XML,0,0,54
1,Ant,8,3,43
2,INI,10,0,38
2,CMake,6,10,18
1,Objective-C++,7,4,18
1,Dockerfile,0,3,7
1,diff,0,17,7
2,Properties,0,0,2
25176,SUM,596087,556533,4415475
