files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=5.69 s (1270.6 files/s 315758.6 lines/s)"
4780,C/C++ Header,123861,153770,729789
384,C++,38715,59304,161285
234,C,18890,28322,109924
43,Bourne Shell,14901,15228,93628
178,HTML,8499,1435,77805
1271,Text,9868,0,43488
39,m4,5055,853,42564
75,XML,13,47,14304
10,MSBuild script,1,0,5752
60,INI,565,686,5570
22,Pascal,1112,4569,4800
9,Assembly,1057,1542,3039
10,Ada,599,560,1681
6,Windows Resource File,179,102,1626
9,CMake,194,143,1172
43,make,335,665,1149
9,C#,230,506,879
6,Visual Studio Solution,2,4,756
4,CSS,116,14,635
5,Windows Module Definition,15,20,621
2,awk,61,286,592
3,Markdown,122,0,415
4,Perl,53,45,249
2,WebAssembly,32,0,246
3,YAML,44,21,241
3,SAS,52,111,207
5,Smalltalk,9,0,203
1,NAnt script,7,0,26
4,DOS Batch,10,25,18
1,diff,0,1,5
7225,SUM,224597,268259,1302669
