files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=5.88 s (704.2 files/s 348080.1 lines/s)"
77,Qt Linguist,1660,0,1209514
519,XML,4515,6487,195939
863,C++,28620,21767,169398
140,JavaScript,14087,24456,99267
971,C/C++ Header,15373,12510,68403
1247,SVG,38,155,52418
17,Bourne Shell,4213,4673,26035
44,C,3710,3731,18020
3,CSV,0,0,14630
34,Qt,177,5,12450
17,m4,1116,178,10364
46,CMake,968,863,5745
53,QML,810,33,3560
15,Python,469,529,2578
9,Markdown,375,0,2072
19,YAML,109,166,1147
15,Text,205,0,1046
5,GLSL,105,134,384
2,DOS Batch,41,10,215
4,Objective-C++,45,16,209
7,diff,52,164,181
14,make,97,41,178
2,JSON,1,0,158
1,Nix,13,4,134
5,Protocol Buffers,25,5,131
5,TypeScript,63,452,65
1,Windows Resource File,10,5,53
1,Perl,9,0,49
2,XSLT,2,9,47
1,PowerShell,12,12,39
1,SQL,21,63,25
2,TOML,0,0,6
1,INI,0,0,4
4143,SUM,76941,76468,1894464
