files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.90 s (2064.3 files/s 351085.2 lines/s)"
246,PO File,102130,138953,271857
5217,Visualforce Page,37471,2185,270377
150,C,13737,7221,64690
11,Bourne Shell,5452,5834,34949
92,HTML,28,0,23618
18,m4,1410,550,13512
140,C/C++ Header,2053,3184,6646
10,SVG,0,10,3105
1,C++,551,85,2706
41,XML,106,86,1929
52,make,446,195,1747
3,Text,70,0,1544
2,CSS,40,35,498
7,Python,54,20,142
1,Markdown,9,0,25
2,sed,0,0,16
5993,SUM,163557,158358,697361
