files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.71 s (877.9 files/s 515155.1 lines/s)"
1695,PO File,212973,510124,457461
170,XML,12565,8546,110693
174,C++,8418,4437,42985
163,C/C++ Header,3417,5839,8892
16,Qt,0,0,2481
12,Text,377,0,1665
74,CMake,394,144,1057
2,Python,66,148,945
21,HTML,81,114,821
2,SVG,1,2,746
15,Windows Resource File,4,0,333
4,CSS,65,58,245
3,YAML,2,7,182
24,Bourne Shell,27,4,154
3,JavaScript,6,20,135
1,JSON,0,0,18
1,Standard ML,1,0,15
2380,SUM,238397,529443,628828
