files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.58 s (920.7 files/s 540089.9 lines/s)"
1695,PO File,212973,510123,456898
170,XML,12565,8548,110687
174,C++,8418,4437,42985
163,C/C++ Header,3417,5839,8892
16,Qt,0,0,2481
12,Text,377,0,1665
74,CMake,394,144,1057
2,Python,66,148,945
21,HTML,81,119,816
2,SVG,1,2,746
15,Windows Resource File,4,0,333
4,CSS,65,58,245
3,YAML,2,7,180
24,Bourne Shell,27,4,154
3,JavaScript,6,20,135
1,JSON,0,0,18
1,Standard ML,1,0,15
2380,SUM,238397,529449,628252
