files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=75.67 s (1032.4 files/s 303642.1 lines/s)"
12226,C++,573013,1438130,3275043
33003,LLVM IR,600630,5551625,2849942
4328,YAML,63475,60821,769951
5335,C/C++ Header,177307,310412,690604
7585,Assembly,443093,1087510,676002
7599,C,209142,1472723,647902
872,TableGen,73110,66132,476730
1165,Text,180508,0,436812
105,XML,184,822,143168
1265,reStructuredText,55154,71014,117725
1753,Objective-C,19512,32845,66525
400,Python,11663,14135,48094
52,HTML,4446,358,40742
140,Windows Module Definition,4002,135,33103
740,CMake,4128,2948,28336
456,Objective-C++,5393,5536,18262
15,SVG,0,0,9920
34,Markdown,2578,0,8862
276,OpenCL,2642,5887,8370
25,PHP,498,2080,7303
17,Fortran 77,21,0,7168
234,CUDA,2411,7937,5810
35,OCaml,1407,2389,4937
50,Bourne Shell,503,655,3940
18,Lisp,331,169,3120
18,Pascal,1249,5728,2884
11,Perl,616,445,2802
60,JSON,18,0,2575
92,HLSL,482,1613,1451
11,CSS,150,66,1218
109,Windows Resource File,130,45,1093
6,JavaScript,130,307,1062
15,DOS Batch,119,119,800
7,C#,81,84,538
12,vim script,59,68,397
3,Bourne Again Shell,32,112,262
1,MSBuild script,0,7,254
2,Jupyter Notebook,0,1253,179
5,Dockerfile,31,74,129
2,Protocol Buffers,24,31,118
6,make,35,11,98
2,TypeScript,13,3,78
1,Mathematica,10,0,64
3,Bazel,8,0,62
2,diff,15,70,57
7,INI,10,0,42
1,C# Generated,8,23,32
1,Starlark,2,0,23
1,Visual Studio Solution,1,1,20
2,Swift,6,0,17
1,AppleScript,3,8,16
4,MATLAB,2,0,14
2,SWIG,2,5,14
1,NAnt script,0,0,13
3,Rust,6,12,13
1,TOML,0,0,3
2,Logos,4,0,2
6,Fortran 90,24,350,0
1,Fortran 95,3,19,0
78129,SUM,2438424,10144717,10394701
