files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=3.01 s (1218.4 files/s 336591.9 lines/s)"
1148,C/C++ Header,61178,83620,284844
1198,C++,33424,24849,166295
401,XML,26,11,111476
228,HTML,1209,31,61061
71,SVG,4,1762,31626
51,Fortran 77,17,13727,24137
13,CSS,1567,87,16233
54,CUDA,3655,1496,11485
26,C,1031,2300,9864
14,JavaScript,2424,2121,9588
121,CMake,1948,2171,9350
99,Python,2419,3296,8096
11,Cython,935,333,3545
12,Markdown,700,1,2108
24,reStructuredText,465,138,1554
31,make,481,573,1489
4,XSD,119,10,1224
35,Bourne Shell,240,727,1208
12,Assembly,173,344,939
3,XAML,55,60,938
24,Visual Studio Solution,22,24,826
18,Text,146,0,769
22,Windows Module Definition,136,83,698
13,YAML,133,121,688
7,Windows Resource File,130,213,355
2,OpenCL,39,24,174
5,DOS Batch,28,116,166
1,SWIG,18,5,152
3,Objective-C,61,41,150
1,Perl,31,42,101
1,TOML,9,0,86
2,JSON,0,0,85
4,Bourne Again Shell,18,21,77
1,Pascal,7,0,65
2,TeX,2,0,53
1,DTD,1,0,30
2,diff,0,15,13
1,XSLT,0,5,10
3666,SUM,112851,138367,761558
