files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.91 s (1272.4 files/s 348971.5 lines/s)"
1148,C/C++ Header,61152,83682,284804
1198,C++,33447,24855,166383
401,XML,26,11,111482
228,HTML,1209,31,61061
71,SVG,4,1729,31659
88,Fortran 77,596,13856,27214
13,CSS,1567,87,16233
55,CUDA,3658,1496,11500
26,C,1031,2300,9864
14,JavaScript,2424,2121,9588
121,CMake,1948,2171,9351
99,Python,2419,3296,8096
11,Cython,935,333,3545
12,Markdown,700,1,2108
24,reStructuredText,465,138,1554
31,make,481,573,1489
4,XSD,119,10,1224
35,Bourne Shell,240,727,1208
12,Assembly,173,344,939
3,XAML,55,60,938
24,Visual Studio Solution,22,24,826
18,Text,146,0,769
22,Windows Module Definition,136,83,698
13,YAML,133,121,688
7,Windows Resource File,130,213,355
2,OpenCL,39,24,174
5,DOS Batch,28,116,166
1,SWIG,18,5,152
3,Objective-C,61,41,150
1,Perl,31,42,101
1,TOML,9,0,86
2,JSON,0,0,85
4,Bourne Again Shell,18,21,77
2,TeX,2,0,53
1,DTD,1,0,30
2,diff,0,15,13
1,XSLT,0,5,10
4,PHP,5,52,5
3707,SUM,113428,138583,764678
