files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.77 s (301.2 files/s 200650.9 lines/s)"
132,C++,12745,7921,78921
36,PO File,31356,33121,69084
168,C/C++ Header,6497,8598,46516
5,Assembly,846,266,13999
7,SVG,6,7,9607
43,XML,1,16,7218
22,C,945,979,6137
24,Bourne Shell,1252,499,4673
49,CMake,1128,963,4477
12,Text,609,0,2027
4,Markdown,248,6,1373
12,YAML,74,58,618
4,make,80,57,556
1,Fortran 77,0,0,474
1,INI,112,0,385
2,Bourne Again Shell,63,27,161
1,HTML,14,61,149
1,yacc,31,0,133
2,lex,27,0,116
3,Objective-C++,42,4,110
1,Perl,31,42,101
1,JSON,0,0,95
1,Windows Resource File,11,4,46
1,DOS Batch,0,0,8
1,Nix,0,0,8
534,SUM,56118,52629,246992
